"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-01-24,"alphabet","technology",1492.82,1494.2,1463.18,1466.17,1484.69,1.00035036417661,"down",12.75,15.98,12.62,14.56,12.98,1.00542215336948,"up",941,654,1.17837837837838,"up",26,18,1.05882352941176,"up"
2020-01-27,"alphabet","technology",1431.54,1436.58,1419.5,1431.73,1466.17,0.987526015531862,"down",17.42,19.02,16.82,18.23,14.56,1.12172573189522,"up",2927,941,1.4388379204893,"up",82,26,1.44444444444444,"up"
2020-01-28,"alphabet","technology",1441.74,1454.8,1430.36,1450.5,1431.73,0.976510227326981,"up",16.94,18.03,15.69,16.28,18.23,1.25206043956044,"down",5578,2927,3.11052072263549,"up",131,82,3.15384615384615,"up"
2020-01-29,"alphabet","technology",1458.46,1464.14,1445.38,1456.7,1450.5,1.01311001375958,"up",15.68,16.65,14.94,16.39,16.28,0.893033461327482,"up",6166,5578,1.90570550051247,"up",133,131,1.59756097560976,"up"
2020-01-30,"alphabet","technology",1438.1,1455.25,1435,1454.25,1456.7,1.00427438814202,"down",17.82,18.39,15.3,15.49,16.39,1.00675675675676,"down",8234,6166,1.10541412692721,"up",171,133,1.01526717557252,"up"
2020-01-31,"alphabet","technology",1467.86,1469.67,1427.06,1432.78,1454.25,0.998318116290245,"down",16.25,19.99,16.18,18.84,15.49,0.945088468578401,"up",9927,8234,1.33538760947129,"up",213,171,1.28571428571429,"up"
2020-02-03,"alphabet","technology",1461.65,1486.3,1456.61,1482.6,1432.78,0.985236376138903,"up",18.64,18.88,17.1,17.97,18.84,1.21626856036152,"down",19887,9927,1.20561088170998,"up",426,213,1.24561403508772,"up"
2020-02-04,"alphabet","technology",1454.49,1467.34,1422.03,1445.41,1482.6,1.03477156297547,"down",16.45,16.46,15.63,16.05,17.97,0.953821656050955,"down",23898,19887,2.0033242671502,"up",492,426,2,"up"
2020-02-05,"alphabet","technology",1463.61,1464.58,1429.67,1446.05,1445.41,0.974915688655066,"up",16.29,16.32,15.02,15.15,16.05,0.893155258764608,"down",27642,23898,1.20168954593453,"up",564,492,1.15492957746479,"up"
2020-02-06,"alphabet","technology",1451.98,1481.56,1450.48,1475.97,1446.05,1.00044278094105,"up",15.13,15.66,14.7,14.96,15.15,0.94392523364486,"down",30801,27642,1.15666582977655,"up",634,564,1.14634146341463,"up"
2020-02-07,"alphabet","technology",1467.38,1485.24,1465.41,1479.11,1475.97,1.02069084748107,"up",15.07,16.16,14.81,15.47,14.96,0.987458745874587,"up",34397,30801,1.11428261341437,"up",719,634,1.1241134751773,"up"
2020-02-10,"alphabet","technology",1477.23,1508.88,1475.2,1508.66,1479.11,1.00212741451385,"up",15.88,16.43,15.01,15.04,15.47,1.03409090909091,"down",42768,34397,1.11674945618649,"up",1013,719,1.13406940063091,"up"
2020-02-11,"alphabet","technology",1513.27,1529.88,1505.45,1510.06,1508.66,1.01997823015192,"up",14.91,15.27,14.38,15.18,15.04,0.972204266321913,"up",44809,42768,1.243364246882,"up",1113,1013,1.40890125173853,"up"
2020-02-12,"alphabet","technology",1515.86,1520.3,1508.67,1518.63,1510.06,1.0009279758196,"up",14.86,14.88,13.73,13.74,15.18,1.0093085106383,"down",45228,44809,1.04772259633371,"up",1118,1113,1.09871668311945,"up"
2020-02-13,"alphabet","technology",1510,1525.95,1504,1513.39,1518.63,1.00567527118128,"down",14.43,15.44,14,14.15,13.74,0.905138339920949,"up",60376,45228,1.00935080006249,"up",1371,1118,1.00449236298293,"up"
2020-02-14,"alphabet","technology",1514.53,1520.05,1505.55,1518.73,1513.39,0.996549521608292,"up",14.12,14.54,13.38,13.68,14.15,1.02983988355167,"down",66894,60376,1.33492526753339,"up",1523,1371,1.2262969588551,"up"
2020-02-18,"alphabet","technology",1514.34,1530.56,1511.01,1519.44,1518.73,1.0035285022367,"up",14.98,15.49,14.53,14.83,13.68,0.96678445229682,"up",75146,66894,1.10795680402809,"up",2007,1523,1.11086797957695,"up"
2020-02-19,"alphabet","technology",1527.2,1530.74,1520.98,1524.87,1519.44,1.00046749586826,"up",14.66,14.74,14.21,14.38,14.83,1.08406432748538,"down",75650,75146,1.1233593446348,"up",2122,2007,1.31779382797111,"up"
2020-02-20,"alphabet","technology",1519.01,1527.07,1504.26,1516.99,1524.87,1.00357368504186,"down",14.54,17.21,14.49,15.56,14.38,0.969656102494943,"up",76210,75650,1.00670694381604,"up",2247,2122,1.05729945191829,"up"
2020-02-21,"alphabet","technology",1504.58,1510.94,1478.49,1483.46,1516.99,0.994832346363952,"down",17.33,18.21,16.19,17.08,15.56,1.08205841446453,"up",76833,76210,1.00740251156642,"up",2251,2247,1.05890669180019,"up"
2020-02-24,"alphabet","technology",1423.05,1436.38,1406.79,1419.86,1483.46,0.977897019756228,"down",22.25,26.35,22,25.03,17.08,1.09768637532134,"up",79542,76833,1.00817478021257,"up",2629,2251,1.00178015131286,"up"
2020-02-25,"alphabet","technology",1431,1436.85,1380.42,1386.32,1419.86,0.957127256548879,"down",23.28,30.25,22.62,27.85,25.03,1.46545667447307,"up",80393,79542,1.03525828745461,"up",2708,2629,1.16792536650378,"up"
2020-02-26,"alphabet","technology",1394.98,1413.67,1376.55,1390.47,1386.32,0.976377952755906,"up",26.63,29.57,24.76,27.56,27.85,1.11266480223732,"down",81370,80393,1.01069875034573,"up",2770,2708,1.03004944845949,"up"
2020-02-27,"alphabet","technology",1359.14,1369.4,1314.24,1314.95,1390.47,1.00299353684575,"down",32.14,39.31,29.37,39.16,27.56,0.989587073608618,"up",82733,81370,1.01215279937308,"up",2814,2770,1.02289512555391,"up"
2020-02-28,"alphabet","technology",1274.31,1342.45,1268.21,1339.25,1314.95,0.945687429430337,"up",42.02,49.48,39.37,40.11,39.16,1.42089985486212,"up",84106,82733,1.01675064520093,"up",2872,2814,1.0158844765343,"up"
2020-03-02,"alphabet","technology",1351.39,1387.47,1325.2,1386.32,1339.25,1.01847979010609,"up",38.54,40.41,31.5,33.42,40.11,1.02425944841675,"down",90356,84106,1.01659555437371,"up",3085,2872,1.02061122956645,"up"
2020-03-03,"alphabet","technology",1397.68,1408.19,1329.24,1337.72,1386.32,1.03514653724099,"down",33.65,41.06,24.93,36.82,33.42,0.833208676140613,"up",92933,90356,1.07431098851449,"up",3160,3085,1.0741643454039,"up"
2020-03-04,"alphabet","technology",1358.96,1382.78,1337,1381.6,1337.72,0.96494315886664,"up",34.44,35.58,30.3,31.99,36.82,1.1017354877319,"down",95235,92933,1.0285205188366,"up",3254,3160,1.02431118314425,"up"
2020-03-05,"alphabet","technology",1345.55,1353.63,1301.64,1314.76,1381.6,1.03280208115301,"down",33.61,42.84,33.54,39.62,31.99,0.868821292775665,"up",98023,95235,1.02477053361024,"up",3347,3254,1.02974683544304,"up"
2020-03-06,"alphabet","technology",1269.95,1302.75,1257.21,1295.74,1314.76,0.951621308627678,"down",48.93,54.39,40.84,41.94,39.62,1.23851203501094,"up",101971,98023,1.02927495143592,"up",3459,3347,1.02858020897357,"up"
2020-03-09,"alphabet","technology",1204.96,1252.73,1198.04,1215.79,1295.74,0.985533481395844,"down",41.94,62.12,41.94,54.46,41.94,1.05855628470469,"up",113844,101971,1.04027626169368,"up",3987,3459,1.03346280250971,"up"
2020-03-10,"alphabet","technology",1254.39,1275.85,1214.51,1275.17,1215.79,0.938297806658743,"up",49.68,55.66,43.56,47.3,54.46,1.29852169766333,"down",118880,113844,1.11643506487138,"up",4263,3987,1.15264527320035,"up"
2020-03-11,"alphabet","technology",1248.27,1256.93,1191.14,1210.9,1275.17,1.04884067149754,"down",52.24,55.82,49.98,53.9,47.3,0.86852735952993,"up",126546,118880,1.0442359720319,"up",4611,4263,1.06922498118886,"up"
2020-03-12,"alphabet","technology",1122.62,1188.75,1108.47,1111.55,1210.9,0.949598877012477,"down",61.46,76.83,59.91,75.47,53.9,1.13953488372093,"up",132240,126546,1.06448519515478,"up",4913,4611,1.08163265306122,"up"
2020-03-13,"alphabet","technology",1174.99,1214.4,1112.29,1214.27,1111.55,0.917953588240152,"up",65.07,77.57,55.17,57.83,75.47,1.40018552875696,"down",146672,132240,1.04499549570907,"up",5411,4913,1.06549555410974,"up"
2020-03-16,"alphabet","technology",1089.61,1145.47,1067.08,1073,1214.27,1.0924114974585,"down",57.83,83.56,57.83,82.69,57.83,0.766264740956672,"up",183593,146672,1.10913490623109,"up",7148,5411,1.10136372888256,"up"
2020-03-17,"alphabet","technology",1090.64,1126,1049.1,1118.06,1073,0.883658494404045,"up",82.69,84.83,70.37,75.91,82.69,1.42988068476569,"down",199419,183593,1.25172493727501,"up",7954,7148,1.32101275180189,"up"
