"timestamp","company","category","open","high","low","close","volume","previous","previous.rate","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate"
2020-01-02,"alphabet","technology",1348.41,1368.68,1346.49,1368.68,1364265,1339.39,0.999761142336774,13.46,13.72,12.42,12.47,NA,NA
2020-01-03,"alphabet","technology",1348,1373.75,1347.32,1361.52,1170629,1368.68,1.02186816386564,15.01,16.2,13.13,14.02,12.47,NA
2020-01-06,"alphabet","technology",1351.63,1398.32,1351,1397.81,2339343,1361.52,0.994768682233977,15.45,16.39,13.54,13.85,14.02,1.1242983159583
2020-01-07,"alphabet","technology",1400.46,1403.5,1391.56,1395.11,1726456,1397.81,1.02665403372701,13.84,14.46,13.39,13.79,13.85,0.987874465049929
2020-01-08,"alphabet","technology",1394.82,1411.85,1392.63,1405.04,1766274,1395.11,0.998068407008106,15.16,15.24,12.83,13.45,13.79,0.995667870036101
2020-01-09,"alphabet","technology",1421.93,1428.68,1410.21,1419.79,1661438,1405.04,1.00711771831612,12.95,13.24,12.53,12.54,13.45,0.975344452501813
2020-01-10,"alphabet","technology",1429.47,1434.94,1419.6,1428.96,1313178,1419.79,1.01049792176735,12.42,12.87,12.09,12.56,12.54,0.932342007434944
2020-01-13,"alphabet","technology",1435.25,1441.48,1425.37,1440.03,1525568,1428.96,1.00645870163897,12.84,13.09,12.32,12.32,12.56,1.00159489633174
2020-01-14,"alphabet","technology",1440,1442.63,1427.77,1430.59,1305636,1440.03,1.00774689284515,12.72,13.82,12.05,12.39,12.32,0.980891719745223
2020-01-15,"alphabet","technology",1433.02,1440.78,1431.66,1439.2,1077519,1430.59,0.993444581015673,12.79,12.83,11.95,12.42,12.39,1.00568181818182
2020-01-16,"alphabet","technology",1445.45,1450.7,1440,1450.16,1304040,1439.2,1.00601849586534,12.2,12.42,11.78,12.32,12.42,1.00242130750605
2020-01-17,"alphabet","technology",1462.54,1480.55,1456.55,1479.52,2621175,1450.16,1.00761534185659,12.21,12.48,11.75,12.1,12.32,0.99194847020934
2020-01-21,"alphabet","technology",1479,1489.88,1470.21,1482.25,2387178,1479.52,1.02024604181608,13.23,13.33,12.32,12.85,12.1,0.982142857142857
2020-01-22,"alphabet","technology",1489.73,1500.58,1482.66,1484.17,1422946,1482.25,1.00184519303558,12.45,13.01,12.31,12.91,12.85,1.06198347107438
2020-01-23,"alphabet","technology",1487.55,1493.5,1480.32,1484.69,1332562,1484.17,1.00129532804857,13.26,14.15,12.94,12.98,12.91,1.00466926070039
2020-01-24,"alphabet","technology",1492.82,1494.2,1463.18,1466.17,1489280,1484.69,1.00035036417661,12.75,15.98,12.62,14.56,12.98,1.00542215336948
2020-01-27,"alphabet","technology",1431.54,1436.58,1419.5,1431.73,1706566,1466.17,0.987526015531862,17.42,19.02,16.82,18.23,14.56,1.12172573189522
2020-01-28,"alphabet","technology",1441.74,1454.8,1430.36,1450.5,1486586,1431.73,0.976510227326981,16.94,18.03,15.69,16.28,18.23,1.25206043956044
2020-01-29,"alphabet","technology",1458.46,1464.14,1445.38,1456.7,1081964,1450.5,1.01311001375958,15.68,16.65,14.94,16.39,16.28,0.893033461327482
2020-01-30,"alphabet","technology",1438.1,1455.25,1435,1454.25,1355472,1456.7,1.00427438814202,17.82,18.39,15.3,15.49,16.39,1.00675675675676
2020-01-31,"alphabet","technology",1467.86,1469.67,1427.06,1432.78,2191075,1454.25,0.998318116290245,16.25,19.99,16.18,18.84,15.49,0.945088468578401
2020-02-03,"alphabet","technology",1461.65,1486.3,1456.61,1482.6,3608760,1432.78,0.985236376138903,18.64,18.88,17.1,17.97,18.84,1.21626856036152
2020-02-04,"alphabet","technology",1454.49,1467.34,1422.03,1445.41,4793967,1482.6,1.03477156297547,16.45,16.46,15.63,16.05,17.97,0.953821656050955
2020-02-05,"alphabet","technology",1463.61,1464.58,1429.67,1446.05,1818793,1445.41,0.974915688655066,16.29,16.32,15.02,15.15,16.05,0.893155258764608
2020-02-06,"alphabet","technology",1451.98,1481.56,1450.48,1475.97,1891079,1446.05,1.00044278094105,15.13,15.66,14.7,14.96,15.15,0.94392523364486
2020-02-07,"alphabet","technology",1467.38,1485.24,1465.41,1479.11,1418049,1475.97,1.02069084748107,15.07,16.16,14.81,15.47,14.96,0.987458745874587
2020-02-10,"alphabet","technology",1477.23,1508.88,1475.2,1508.66,1915072,1479.11,1.00212741451385,15.88,16.43,15.01,15.04,15.47,1.03409090909091
2020-02-11,"alphabet","technology",1513.27,1529.88,1505.45,1510.06,1742647,1508.66,1.01997823015192,14.91,15.27,14.38,15.18,15.04,0.972204266321913
2020-02-12,"alphabet","technology",1515.86,1520.3,1508.67,1518.63,1552136,1510.06,1.0009279758196,14.86,14.88,13.73,13.74,15.18,1.0093085106383
2020-02-13,"alphabet","technology",1510,1525.95,1504,1513.39,1145658,1518.63,1.00567527118128,14.43,15.44,14,14.15,13.74,0.905138339920949
